timestamp,impurity_ppm,saturation_pct,ph,status
2026-05-16T22:00:00Z,11.0,80.0,7.10,nominal
2026-05-16T22:30:00Z,12.5,80.0,7.10,nominal
2026-05-16T23:00:00Z,14.0,80.0,7.10,nominal
2026-05-16T23:30:00Z,16.0,79.5,7.11,nominal
2026-05-17T00:00:00Z,18.0,79.0,7.12,nominal
2026-05-17T00:30:00Z,20.0,78.5,7.13,nominal
2026-05-17T00:35:00Z,20.5,78.4,7.13,nominal
2026-05-17T00:40:00Z,21.0,78.3,7.13,nominal
2026-05-17T00:45:00Z,21.2,78.2,7.14,nominal
2026-05-17T00:50:00Z,21.5,78.1,7.14,nominal
2026-05-17T00:55:00Z,22.0,78.0,7.14,nominal
2026-05-17T01:00:00Z,24.0,77.9,7.14,nominal
2026-05-17T01:05:00Z,28.0,77.8,7.14,nominal
2026-05-17T01:07:00Z,33.0,77.7,7.14,nominal
2026-05-17T01:10:00Z,38.0,77.6,7.14,warning
2026-05-17T01:12:00Z,41.0,77.5,7.14,warning
2026-05-17T01:15:00Z,42.0,77.4,7.14,warning
2026-05-17T01:20:00Z,39.0,77.3,7.14,warning
2026-05-17T01:25:00Z,34.0,77.2,7.14,nominal
2026-05-17T01:30:00Z,30.0,77.1,7.14,nominal
2026-05-17T02:00:00Z,24.0,76.5,7.18,nominal
2026-05-17T02:30:00Z,20.0,75.0,7.24,nominal
2026-05-17T03:00:00Z,19.0,73.5,7.28,nominal
2026-05-17T03:05:00Z,19.0,73.4,7.30,nominal
2026-05-17T03:10:00Z,19.0,73.3,7.30,nominal
2026-05-17T03:15:00Z,19.0,73.2,7.29,nominal
2026-05-17T03:20:00Z,18.0,73.1,7.27,nominal
2026-05-17T03:25:00Z,18.0,73.0,7.26,nominal
2026-05-17T03:30:00Z,18.0,72.5,7.25,nominal
2026-05-17T04:00:00Z,16.0,71.0,7.27,nominal
2026-05-17T04:30:00Z,14.0,70.0,7.28,nominal
2026-05-17T05:00:00Z,12.0,69.5,7.29,nominal
2026-05-17T05:30:00Z,11.0,69.0,7.30,nominal
2026-05-17T06:00:00Z,10.0,68.0,7.30,nominal
